CustomerId,FirstName,LastName,Region
4092,Frank,Mbori,kisumu
4093,Titus,Kingori,nairobi
4095,Obinna,Githui,nairobi
4096,Brian,Lwoyelo,kisumu
4097,Frank,Chocho,mombasa
4099,Anthony,Warimu,mombasa
4100,Dorcas,Kingori,kisumu
4101,Victor,Lwoyelo,kisumu
4104,Nancy,Kingori,kisumu
4106,Nancy,Warimu,nairobi
4108,Mercy,Chocho,nairobi
4109,Angela,Chocho,kisumu
4112,Anthony,Murungi,mombasa
4113,Angela,Miano,kisumu
4116,Dorcas,Lwoyelo,kisumu
4118,Mercy,Muguku,kisumu
4119,Titus,Kingori,kisumu
4122,Michael,Githui,mombasa
4127,Nancy,Murungi,mombasa
4132,Victor,Mbori,mombasa
4133,Angela,Murungi,nairobi
4135,Brian,Chocho,kisumu
4136,Mercy,Miano,nairobi
4139,Dorcas,Miano,mombasa
4140,Brian,Kingori,kisumu
4141,Frank,Kingori,nairobi
4143,Frank,Otieno,kisumu
4144,Victor,Murungi,kisumu
4145,Anthony,Otieno,kisumu
4147,Dorcas,Githui,nairobi
4154,Obinna,Lwoyelo,kisumu
4156,Victor,Kingori,kisumu
4157,Dorcas,Murungi,nairobi
4158,Angela,Kingori,mombasa
4160,Michael,Kingori,mombasa
4162,Dorcas,Murungi,mombasa
4163,Obinna,Murungi,kisumu
4164,Brian,Murungi,mombasa
4165,Frank,Miano,kisumu
4168,Anthony,Githui,nairobi
4169,Michael,Warimu,mombasa
4170,Obinna,Miano,kisumu
4172,Titus,Muguku,kisumu
4173,Victor,Kingori,nairobi
4174,Obinna,Chocho,kisumu
4177,Frank,Miano,kisumu
4181,Titus,Kingori,kisumu
4186,Mercy,Githui,mombasa
4187,Brian,Murungi,mombasa
4190,Mercy,Mbori,kisumu
4193,Nancy,Miano,mombasa
4194,Brian,Nyakwea,kisumu
4196,Obinna,Lwoyelo,nairobi
4199,Nancy,Muguku,nairobi
4203,Frank,Kingori,nairobi
4204,Mercy,Kingori,mombasa
4205,Dorcas,Lwoyelo,mombasa
4206,Victor,Mbori,mombasa
4208,Frank,Kingori,nairobi
4211,Frank,Chocho,kisumu
4212,Titus,Mbori,kisumu
4213,Frank,Kingori,kisumu
4217,Dorcas,Nyakwea,mombasa
4218,Obinna,Otieno,nairobi
4219,Brian,Warimu,mombasa
4220,Anthony,Githui,mombasa
4221,Frank,Miano,mombasa
4223,Angela,Githui,nairobi
4225,Victor,Kingori,mombasa
4226,Frank,Muguku,mombasa
4231,Angela,Otieno,nairobi
4232,Nancy,Nyakwea,mombasa
4234,Dorcas,Muguku,kisumu
4235,Michael,Nyakwea,kisumu
4239,Michael,Chocho,mombasa
4241,Frank,Muguku,kisumu
4242,Anthony,Murungi,nairobi
4243,Nancy,Chocho,mombasa
4244,Titus,Muguku,mombasa
4246,Obinna,Nyakwea,nairobi
4249,Obinna,Otieno,nairobi
4252,Victor,Mbori,nairobi
4253,Angela,Mbori,kisumu
4255,Mercy,Lwoyelo,kisumu
4256,Titus,Mbori,mombasa
4257,Victor,Muguku,kisumu
4259,Frank,Githui,mombasa
4261,Titus,Murungi,mombasa
4263,Frank,Otieno,mombasa
4264,Michael,Lwoyelo,kisumu
4273,Obinna,Miano,kisumu
4275,Angela,Lwoyelo,mombasa
4276,Angela,Miano,nairobi
4279,Michael,Warimu,mombasa
4282,Dorcas,Warimu,nairobi
4283,Brian,Miano,nairobi
4285,Michael,Mbori,kisumu
4289,Dorcas,Lwoyelo,kisumu
4290,Obinna,Otieno,kisumu
4291,Michael,Warimu,nairobi
4294,Titus,Lwoyelo,kisumu
4295,Brian,Chocho,nairobi
4300,Angela,Otieno,mombasa
4301,Obinna,Warimu,mombasa
4306,Nancy,Kingori,nairobi
4307,Michael,Muguku,mombasa
4310,Dorcas,Otieno,nairobi
4315,Mercy,Murungi,mombasa
4316,Brian,Lwoyelo,mombasa
4317,Victor,Miano,nairobi
4318,Frank,Warimu,nairobi
4323,Nancy,Lwoyelo,kisumu
4324,Anthony,Warimu,mombasa
4325,Angela,Lwoyelo,mombasa
4326,Titus,Lwoyelo,nairobi
4331,Victor,Murungi,nairobi
4332,Nancy,Miano,nairobi
4333,Obinna,Mbori,nairobi
4335,Brian,Nyakwea,kisumu
4336,Michael,Otieno,mombasa
4340,Victor,Miano,kisumu
4342,Nancy,Kingori,mombasa
4345,Michael,Miano,mombasa
4347,Anthony,Kingori,kisumu
4349,Mercy,Kingori,nairobi
4356,Angela,Githui,mombasa
4358,Mercy,Lwoyelo,nairobi
4360,Anthony,Kingori,nairobi
4361,Titus,Kingori,mombasa
4362,Obinna,Warimu,kisumu
4363,Mercy,Otieno,mombasa
4364,Titus,Kingori,kisumu
4365,Michael,Warimu,kisumu
4368,Dorcas,Murungi,kisumu
4373,Brian,Lwoyelo,nairobi
4375,Dorcas,Mbori,mombasa
4376,Anthony,Chocho,mombasa
4377,Mercy,Lwoyelo,nairobi
4379,Anthony,Otieno,nairobi
4381,Nancy,Kingori,mombasa
4383,Obinna,Murungi,mombasa
4387,Frank,Muguku,kisumu
4392,Michael,Nyakwea,kisumu
4393,Titus,Lwoyelo,kisumu
4394,Michael,Warimu,mombasa
4395,Titus,Murungi,nairobi
4396,Angela,Kingori,nairobi
4397,Michael,Mbori,nairobi
4399,Brian,Otieno,mombasa
4401,Victor,Otieno,nairobi
4404,Mercy,Chocho,nairobi
4405,Dorcas,Mbori,mombasa
4410,Brian,Nyakwea,mombasa
4411,Nancy,Mbori,kisumu
4415,Victor,Muguku,nairobi
4417,Obinna,Muguku,nairobi
4419,Titus,Otieno,nairobi
4422,Obinna,Kingori,mombasa
4423,Michael,Nyakwea,nairobi
4424,Brian,Miano,mombasa
4427,Mercy,Otieno,mombasa
4429,Mercy,Kingori,mombasa
4432,Victor,Mbori,kisumu
4433,Obinna,Githui,nairobi
4438,Frank,Githui,kisumu
4440,Mercy,Murungi,nairobi
4446,Obinna,Lwoyelo,mombasa
4448,Angela,Nyakwea,nairobi
4450,Angela,Githui,mombasa
4451,Anthony,Chocho,mombasa
4452,Mercy,Kingori,kisumu
4458,Nancy,Otieno,nairobi
4461,Victor,Kingori,nairobi
4463,Brian,Mbori,nairobi
4470,Brian,Murungi,kisumu
4473,Victor,Miano,mombasa
4474,Michael,Murungi,kisumu
4475,Obinna,Miano,nairobi
4476,Obinna,Chocho,kisumu
4477,Dorcas,Murungi,kisumu
4478,Victor,Warimu,mombasa
4481,Anthony,Warimu,nairobi
4482,Nancy,Chocho,kisumu
4483,Victor,Warimu,mombasa
4484,Titus,Otieno,kisumu
4486,Titus,Muguku,nairobi
4487,Obinna,Chocho,nairobi
4490,Michael,Kingori,nairobi
4493,Angela,Chocho,nairobi
4500,Nancy,Warimu,kisumu
4503,Nancy,Warimu,mombasa
4504,Frank,Chocho,mombasa
4506,Mercy,Otieno,mombasa
4507,Angela,Warimu,mombasa
4509,Anthony,Kingori,kisumu
4510,Victor,Kingori,mombasa
4512,Anthony,Otieno,mombasa
4513,Michael,Chocho,kisumu
4514,Titus,Nyakwea,kisumu
4518,Dorcas,Miano,mombasa
4520,Titus,Githui,kisumu
4521,Titus,Lwoyelo,kisumu
4522,Victor,Murungi,nairobi
4523,Victor,Nyakwea,kisumu
4525,Titus,Lwoyelo,nairobi
4526,Frank,Otieno,nairobi
4529,Frank,Nyakwea,kisumu
4530,Michael,Mbori,kisumu
4531,Michael,Mbori,nairobi
4533,Brian,Miano,nairobi
4535,Michael,Lwoyelo,mombasa
4536,Nancy,Nyakwea,mombasa
4540,Brian,Githui,mombasa
4543,Nancy,Lwoyelo,kisumu
4544,Angela,Otieno,mombasa
4546,Michael,Kingori,kisumu
4547,Michael,Otieno,kisumu
4548,Brian,Muguku,kisumu
4551,Obinna,Warimu,nairobi
4552,Frank,Mbori,kisumu
4553,Titus,Muguku,kisumu
4555,Angela,Chocho,nairobi
4556,Frank,Nyakwea,mombasa
4561,Anthony,Muguku,mombasa
4563,Frank,Lwoyelo,kisumu
4569,Obinna,Nyakwea,kisumu
4570,Titus,Murungi,kisumu
4572,Victor,Mbori,kisumu
4573,Brian,Warimu,kisumu
4574,Angela,Mbori,nairobi
4577,Angela,Muguku,mombasa
4578,Mercy,Githui,kisumu
4580,Anthony,Otieno,nairobi
4581,Brian,Githui,mombasa
4582,Mercy,Nyakwea,nairobi
4583,Dorcas,Miano,mombasa
4584,Anthony,Miano,kisumu
4586,Frank,Lwoyelo,nairobi
4587,Nancy,Miano,mombasa
4595,Frank,Warimu,kisumu
4596,Frank,Otieno,mombasa
4597,Anthony,Miano,mombasa
4598,Mercy,Githui,kisumu
4599,Victor,Otieno,nairobi
4600,Obinna,Lwoyelo,mombasa
4602,Michael,Warimu,kisumu
4604,Nancy,Githui,mombasa
4606,Frank,Mbori,nairobi
4611,Michael,Mbori,kisumu
4612,Obinna,Otieno,kisumu
4613,Brian,Mbori,kisumu
4621,Dorcas,Muguku,mombasa
4622,Angela,Mbori,kisumu
4624,Michael,Lwoyelo,kisumu
4627,Obinna,Otieno,nairobi
4629,Angela,Chocho,mombasa
4633,Brian,Nyakwea,nairobi
4635,Obinna,Lwoyelo,kisumu
4636,Mercy,Chocho,kisumu
4637,Michael,Lwoyelo,nairobi
4638,Mercy,Chocho,kisumu
4640,Brian,Warimu,mombasa
4641,Angela,Githui,kisumu
4643,Nancy,Chocho,mombasa
4644,Dorcas,Nyakwea,mombasa
4648,Angela,Warimu,kisumu
4649,Angela,Murungi,kisumu
4650,Victor,Kingori,nairobi
4651,Dorcas,Mbori,nairobi
4652,Obinna,Miano,nairobi
4656,Brian,Murungi,mombasa
4659,Victor,Kingori,mombasa
4663,Dorcas,Nyakwea,kisumu
4664,Mercy,Lwoyelo,mombasa
4668,Victor,Miano,kisumu
4670,Angela,Mbori,nairobi
4671,Angela,Kingori,mombasa
4672,Michael,Githui,kisumu
4673,Victor,Muguku,nairobi
4674,Titus,Lwoyelo,mombasa
4676,Angela,Otieno,nairobi
4685,Anthony,Otieno,kisumu
4691,Frank,Nyakwea,mombasa
4692,Frank,Githui,mombasa
4697,Anthony,Murungi,mombasa
4698,Michael,Otieno,kisumu
4700,Obinna,Miano,mombasa
4704,Obinna,Mbori,mombasa
4705,Anthony,Mbori,nairobi
4709,Mercy,Otieno,kisumu
4710,Titus,Nyakwea,kisumu
4711,Titus,Murungi,mombasa
4712,Frank,Murungi,mombasa
4713,Titus,Chocho,kisumu
4714,Michael,Kingori,mombasa
4715,Mercy,Otieno,kisumu
4716,Titus,Nyakwea,mombasa
4718,Nancy,Miano,nairobi
4719,Dorcas,Murungi,nairobi
4720,Michael,Mbori,nairobi
4721,Anthony,Warimu,kisumu
4722,Angela,Chocho,kisumu
4724,Nancy,Kingori,nairobi
4728,Victor,Nyakwea,kisumu
4729,Frank,Mbori,nairobi
4731,Frank,Muguku,nairobi
4737,Nancy,Otieno,mombasa
4743,Frank,Lwoyelo,kisumu
4744,Michael,Muguku,nairobi
4745,Mercy,Muguku,nairobi
4746,Brian,Murungi,nairobi
4747,Angela,Nyakwea,nairobi
4749,Obinna,Nyakwea,nairobi
4751,Obinna,Chocho,nairobi
4753,Frank,Chocho,mombasa
4754,Dorcas,Otieno,mombasa
4755,Michael,Muguku,kisumu
4756,Dorcas,Lwoyelo,mombasa
4758,Michael,Warimu,mombasa
4759,Frank,Miano,mombasa
4760,Anthony,Muguku,mombasa
4761,Frank,Chocho,nairobi
4764,Frank,Chocho,nairobi
4767,Brian,Muguku,nairobi
4769,Obinna,Kingori,kisumu
4770,Nancy,Miano,kisumu
4771,Nancy,Nyakwea,nairobi
4772,Frank,Murungi,nairobi
4775,Frank,Warimu,nairobi
4776,Michael,Muguku,mombasa
4780,Victor,Otieno,nairobi
4783,Victor,Otieno,kisumu
4791,Victor,Murungi,nairobi
4792,Nancy,Otieno,kisumu
4793,Nancy,Murungi,mombasa
4794,Dorcas,Mbori,nairobi
4801,Angela,Kingori,kisumu
4803,Titus,Mbori,nairobi
4806,Frank,Muguku,mombasa
4809,Mercy,Otieno,kisumu
4812,Victor,Lwoyelo,mombasa
4813,Anthony,Lwoyelo,mombasa
4814,Mercy,Kingori,kisumu
4815,Obinna,Muguku,kisumu
4817,Frank,Nyakwea,nairobi
4820,Mercy,Githui,kisumu
4823,Angela,Nyakwea,kisumu
4825,Victor,Chocho,kisumu
4826,Anthony,Miano,nairobi
4829,Obinna,Githui,mombasa
4831,Titus,Githui,kisumu
4832,Angela,Nyakwea,mombasa
4836,Victor,Githui,mombasa
4837,Obinna,Muguku,nairobi
4838,Frank,Lwoyelo,nairobi
4840,Frank,Nyakwea,nairobi
4841,Dorcas,Kingori,nairobi
4842,Anthony,Githui,mombasa
4843,Nancy,Chocho,mombasa
4845,Victor,Nyakwea,mombasa
4846,Anthony,Kingori,mombasa
4850,Anthony,Kingori,nairobi
4851,Obinna,Mbori,nairobi
4854,Dorcas,Muguku,kisumu
4855,Nancy,Muguku,mombasa
4857,Anthony,Murungi,nairobi
4858,Anthony,Lwoyelo,kisumu
4863,Victor,Miano,nairobi
4864,Mercy,Githui,kisumu
4865,Nancy,Lwoyelo,mombasa
4870,Victor,Nyakwea,nairobi
4872,Michael,Warimu,nairobi
4873,Dorcas,Otieno,nairobi
4874,Titus,Murungi,kisumu
4875,Dorcas,Muguku,nairobi
4878,Mercy,Githui,nairobi
4881,Angela,Lwoyelo,kisumu
4886,Dorcas,Muguku,nairobi
4889,Frank,Miano,mombasa
4893,Dorcas,Muguku,mombasa
4895,Mercy,Lwoyelo,kisumu
4896,Victor,Githui,nairobi
4897,Frank,Nyakwea,kisumu
4898,Dorcas,Otieno,kisumu
4899,Victor,Githui,mombasa
4900,Michael,Lwoyelo,nairobi
4902,Anthony,Githui,mombasa
4904,Titus,Muguku,mombasa
4906,Titus,Muguku,kisumu
4911,Nancy,Kingori,kisumu
4912,Nancy,Warimu,kisumu
4917,Michael,Miano,nairobi
4918,Titus,Otieno,nairobi
4919,Michael,Murungi,mombasa
4920,Michael,Muguku,kisumu
4921,Frank,Mbori,mombasa
4922,Mercy,Otieno,mombasa
4923,Obinna,Mbori,mombasa
4927,Angela,Murungi,mombasa
4931,Frank,Chocho,mombasa
4933,Mercy,Kingori,kisumu
4936,Titus,Chocho,nairobi
4937,Victor,Githui,nairobi
4938,Titus,Chocho,mombasa
4939,Nancy,Lwoyelo,mombasa
4940,Angela,Lwoyelo,kisumu
4951,Brian,Kingori,mombasa
4952,Michael,Murungi,kisumu
4953,Mercy,Warimu,kisumu
4954,Michael,Githui,nairobi
4958,Titus,Kingori,nairobi
4963,Michael,Nyakwea,nairobi
4965,Titus,Nyakwea,mombasa
4969,Obinna,Miano,kisumu
4970,Obinna,Lwoyelo,mombasa
4973,Anthony,Kingori,mombasa
4974,Angela,Lwoyelo,mombasa
4977,Titus,Miano,nairobi
4978,Titus,Murungi,kisumu
4979,Titus,Muguku,nairobi
4980,Obinna,Miano,kisumu
4981,Victor,Githui,nairobi
4984,Frank,Kingori,kisumu
4987,Angela,Warimu,nairobi
4990,Angela,Lwoyelo,mombasa
4991,Angela,Mbori,nairobi
4993,Angela,Murungi,mombasa
4994,Angela,Nyakwea,kisumu
4995,Mercy,Mbori,mombasa
4996,Obinna,Mbori,mombasa
4997,Angela,Nyakwea,kisumu
4998,Frank,Nyakwea,kisumu
